index,value
0,acronym word formed initial component longer phrase
1,acronym usually formed initial letter word nato atlantic treaty use syllable benelux belgium netherlands
2,mixture radar detection
3,acronym pronounced word nasa unesco individual letter fbi tnt atm letter word jpeg iupac
4,broader sense meaning includes term pronounced letters—is criticized term original common use
5,dictionary style-guide editor universal agreement naming abbreviation matter dispute term acronym legitimately applied abbreviation pronounced word language authority agree correct use spacing casing punctuation
6,abbreviation formed string initial usually pronounced individual letter specifically called alphabetisms example fbi federal bureau investigation
7,latin exempli gratia
8,word acronym formed greek root acr- meaning height summit meaning
9,neoclassical compound appears originated german attestation german form akronym appearing early
10,citation english date translation novel german writer lion feuchtwanger
11,abbreviation type shortened form word middle omitted example rd road dr end truncated prof
12,acronym is—in broad sense—formed letter letter important word phrase aid acquired immuno-deficiency syndrome scuba self-contained underwater breathing
13,loose rule thumb acronym built letter morpheme component letter middle end word key word long phrase
14,le significant word usually dropped new york time dmv department motor international cat association doj department
15,abbreviation formed string initial usually pronounced individual letter fbi federal bureau investigation
16,latin exempli specifically called alphabetisms
17,occasionally letter chosen pronunciation letter coincides pronunciation beginning word bx base
18,acronym usually pronounced word aid scuba called word acronym disambiguate clearly initialisms especially user term initialism use acronym narrow sense meaning type sounded letter
19,sub-type acronym related form depending syllabic abbreviation composed specifically multi-letter syllabic fragment abbreviated word example forex foreign exchange interpol international police english international criminal police
20,usually syllable major component word exception navy term desron desron destroyer squadron
21,special term abbreviation pronunciation involves combination letter name word word-like pronunciation string letter jpeg ms-dos
22,similarly unique mixture syllabic abbreviation initialisms usually pronounced word
23,radar radio detection ranging consisting syllabic abbreviation single letter sonar sound navigation ranging consisting syllabic abbreviation followed single acronymic letter generally qualify word acronym use term
24,disagreement abbreviation speaker pronounce letter pronounce word
25,example term url ira individual retirement pronounced individual letter respectively single word respectively
26,character string pronounced differently meaning different ira sounded i-r-a standing irish republican army
27,spelled-out form acronym initialism syllabic abbreviation abbreviation stand called expansion
28,unsettled question english lexicography style guide legitimate use word acronym describe form use initial pronounced word
29,plenty evidence acronym widely way source acknowledge usage reserving term acronym form pronounced word initialism abbreviation
30,source acknowledge usage vary criticize forbid allow comment explicitly advocate
31,mainstream english dictionary english-speaking world affirm sense acronym require pronounced word
32,american english dictionary merriam-webster dictionary
33,com random house webster unabridged american heritage british oxford english australian macquarie include sense entry acronym equating initialism american heritage dictionary criticizes label usage problem
34,english language dictionary collins cobuild advanced dictionary cambridge advanced learner dictionary macmillan dictionary longman dictionary contemporary english new oxford american dictionary webster new world dictionary lexico oxford university acknowledge sense
35,dictionary entry style guide recommendation term acronym twentieth century explicitly acknowledge support expansive sense
36,merriam–webster dictionary english usage earliest publication advocate expansive sense major dictionary edition include sense acronym equating initialism published twenty-first century
37,trend dictionary editor appears including sense defining acronym initialism merriam-webster collegiate dictionary added sense eleventh edition oxford english american heritage added sens edition
38,edition english dictionary included exclusive sense acronym earliest citation
39,early december duke university researcher stephen goranson published citation acronym american dialect society e-mail discussion list refers pgn pronounced pee-gee-enn antedating english language usage word
40,linguist ben zimmer mentioned citation december language column acronym new york time magazine
41,publication third edition english dictionary added expansive sense entry acronym included citation
42,oxford english dictionary structure sens order chronological development give initialism sense
43,english language usage style guide entry acronym generally criticize usage refers form pronounceable word
44,fowler dictionary modern english usage say acronym denotes abbreviation formed initial letter word pronounced single word nato distinct add later everyday use acronym applied abbreviation technically initialisms pronounced separate letter
45,chicago manual style acknowledges complexity furthermore acronym initialism occasionally combined line initialism clear defines term mutually exclusive
46,guide deny legitimacy usage bryson dictionary troublesome word say abbreviation pronounced word abc acronym abbreviation
47,garner modern american usage say letter part compound term
48,read spoken single word letter letter
49,new york time manual style usage say pronounced word abbreviation acronym
50,contrast style guide support explicitly implicitly
51,edition merriam-webster dictionary english usage defends usage basis claim dictionary distinction
52,buzzfeed style guide describes cbs pb acronym ending
53,acronymy retronymy linguistic process existed history little naming conscious attention systematic analysis relatively recent time
54,retronymy common 20th century
55,ancient example acronymy metalanguage time describe include following
56,mid- late 19th century acronym-disseminating trend spread american european business community abbreviating corporation name side railroad car
57,richmond fredericksburg potomac railroad rf p side barrel crate ticker tape small-print newspaper stock listing got data
58,american telephone telegraph company
59,well-known commercial example dating include nabisco national biscuit company esso
60,standard oil sunoco sun oil company
61,driver adoption modern warfare highly technical term
62,recorded use military acronym document dating american civil war anv army northern virginia postdate war somewhat common world war vernacular language soldier world war ii referred
63,widespread frequent use acronym range register relatively new linguistic phenomenon language increasingly evident mid-20th century
64,literacy rate rose advance science technology brought constant stream new term concept practice abbreviating term increasingly convenient
65,oxford english dictionary record printed use word initialism occurring come general use acronym common
66,english acronym pronounced word phenomenon
67,linguist david wilton word myth debunking linguistic urban legend claim forming word acronym distinctly twentieth- century phenomenon
68,known pre-twentieth-century word acronymic origin vogue short time
69,word colinderies colinda acronym colonial indian exposition held london year
70,acronymic word employed general vocabulary 20th century wilton point concept formation treated effortlessly understood evidently edgar allan poe story write blackwood article includes contrived acronym
71,use latin neo-latin term vernacular pan-european predates modern english
72,example acronym class
73,earliest example word derived acronym listed oed abjud abjad formed original letter arabic alphabet late 18th century
74,acrostic predate restoration witticism arranging name member charles ii committee foreign affair produce cabal ministry
75,acronym abbreviate name organization long frequently referenced term
76,armed force government agency frequently employ acronym well-known example united state agency jokingly referred alphabet soup created franklin
77,roosevelt course known fdr new deal
78,business industry prolific coiner acronym
79,rapid advance science technology recent century underlying force driving usage new invention concept multiword name create demand shorter manageable name
80,representative example
81,navy comcrudespac stand commander cruiser destroyer pacific seen comcrudespac
82,yaba-compatible yaba stand bloody acronym mean term acronym pronounced offensive word
83,choosing new sure yaba-compatible
84,acronym use popularized text messaging mobile phone short message service instant messenger
85,fit message 160-character sm limit save time acronym gf girlfriend lol laughing loud dl download low popular
